sample,leaf_coverage_percent,annotation_mode,status,output_dir,input_components,output_polygons,output_points,error
e589044e62202db4,3.8258,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e589044e62202db4,,0,0,
e5e845f4a0c1de6c,26.7081,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e5e845f4a0c1de6c,,0,0,
e680b75d7d9983f4,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e680b75d7d9983f4,,0,1,
e6f4804fa53b276d,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e6f4804fa53b276d,,0,1,
e710a5732e9f85c8,1.9857,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e710a5732e9f85c8,,0,0,
e7deff977e4cb11b,18.0072,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e7deff977e4cb11b,,0,0,
e8b869368248513e,7.5303,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e8b869368248513e,,0,0,
e8f9954587f33da3,20.7311,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e8f9954587f33da3,,0,0,
eaa264a535e66550,29.436,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\eaa264a535e66550,,0,0,
eb13e5ecada9aedc,9.296,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\eb13e5ecada9aedc,,0,0,
ebb1b78a8e26176c,6.9515,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ebb1b78a8e26176c,,0,0,
ebe61671a0f8a43c,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ebe61671a0f8a43c,,0,1,
ec5ed3d3e33f1fd1,24.2031,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ec5ed3d3e33f1fd1,,0,0,
edb3d92721ae570a,1.082,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\edb3d92721ae570a,,0,0,
edcd61a2f9cf63f6,32.9784,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\edcd61a2f9cf63f6,,0,0,
ee2086ab35425d0f,33.4988,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ee2086ab35425d0f,,0,0,
ee54192e9d9c1e0a,29.7215,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ee54192e9d9c1e0a,,0,0,
eed94bc590c5e10d,67.0282,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\eed94bc590c5e10d,,0,0,
eede1a090012b344,35.7895,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\eede1a090012b344,,0,0,
efd65eaf0f205e8d,24.3632,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\efd65eaf0f205e8d,,0,0,
f00cc44b6f617e13,21.9262,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f00cc44b6f617e13,,0,0,
f0908aa0b3f168b3,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f0908aa0b3f168b3,,0,1,
f129a8ba44bdae3f,0.0423,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f129a8ba44bdae3f,,0,1,
f17c8a5f03858a2a,9.3025,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f17c8a5f03858a2a,,0,0,
f1a51eef5c7a91a8,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f1a51eef5c7a91a8,,0,1,
f22ddcde5b6844af,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f22ddcde5b6844af,,0,1,
f29951fc8a4a1851,2.085,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f29951fc8a4a1851,,0,0,
f2cae403c632cd8b,28.5566,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f2cae403c632cd8b,,0,0,
f34e22d52edd1c37,35.3409,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f34e22d52edd1c37,,0,0,
f3700a7b403f84b3,21.0151,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f3700a7b403f84b3,,0,0,
f3d293a5e9a1aaa4,3.1861,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f3d293a5e9a1aaa4,,0,0,
f47678daaa78efc8,30.8984,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f47678daaa78efc8,,0,0,
f4d24f17901ff825,0.3821,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f4d24f17901ff825,,0,1,
f540fd4061218be9,12.2325,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f540fd4061218be9,,0,0,
f597d839b3f5dcec,13.9272,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f597d839b3f5dcec,,0,0,
f74d647b874b15c6,39.4896,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f74d647b874b15c6,,0,0,
f7f0653c14026f7b,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f7f0653c14026f7b,,0,1,
f800b0b1641ab966,15.1753,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f800b0b1641ab966,,0,0,
f8628f049c9e7a84,27.7695,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f8628f049c9e7a84,,0,0,
f862cb7749b76ebd,0.0571,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f862cb7749b76ebd,,0,1,
f893abce70a15d54,30.2897,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f893abce70a15d54,,0,0,
f8ae7e840bd52427,37.5525,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f8ae7e840bd52427,,0,0,
f8c4ace5ccb24aa6,15.1991,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f8c4ace5ccb24aa6,,0,0,
f99eba748f895b34,21.3221,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f99eba748f895b34,,0,0,
f9b1c2a02776fa86,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f9b1c2a02776fa86,,0,1,
f9b57a5d98d31a25,27.3571,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f9b57a5d98d31a25,,0,0,
f9e8c3e2b947acc9,6.5563,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\f9e8c3e2b947acc9,,0,0,
fa53ca13b2779e47,34.9084,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fa53ca13b2779e47,,0,0,
faaf994dec39f435,6.8678,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\faaf994dec39f435,,0,0,
faf40efd7d1f50e9,3.7748,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\faf40efd7d1f50e9,,0,0,
fb949e9857626283,15.7441,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fb949e9857626283,,0,0,
fd589c1e91142f7a,6.7333,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fd589c1e91142f7a,,0,0,
fd9bd34a90f47f0b,12.2387,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fd9bd34a90f47f0b,,0,0,
fda4bea7f6959edc,16.7678,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fda4bea7f6959edc,,0,0,
fe49b7b352a81f17,30.3,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fe49b7b352a81f17,,0,0,
feb6ce9bcca80f20,1.8438,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\feb6ce9bcca80f20,,0,0,
feb9909855f3cbe7,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\feb9909855f3cbe7,,0,1,
fefd3e0bcc6f5be2,22.6466,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\fefd3e0bcc6f5be2,,0,0,
ff7b73071c37bf6b,25.7302,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ff7b73071c37bf6b,,0,0,
mslivpzzqyuwe7q5yovvf8ch,43.6102,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslivpzzqyuwe7q5yovvf8ch,,0,0,
mslj0am4hiyobhed3m0pg0n0,8.9864,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj0am4hiyobhed3m0pg0n0,,0,0,
mslj0am5zebb0uhg7thaspp0,15.3407,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj0am5zebb0uhg7thaspp0,,0,0,
mslj3x79zpgbycencrykiswc,18.3964,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj3x79zpgbycencrykiswc,,0,0,
mslj3x7aezjft5sv7nd0fc6t,4.784,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj3x7aezjft5sv7nd0fc6t,,0,0,
mslj3x7bbj2cz3371swpimn1,3.1382,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj3x7bbj2cz3371swpimn1,,0,0,
mslj3x7cluz8w06jggh2740t,35.7632,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj3x7cluz8w06jggh2740t,,0,0,
mslj609lga5xk1hddium48ca,4.753,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj609lga5xk1hddium48ca,,0,0,
mslj609ligtrat9g9ocyw1tm,12.8096,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\mslj609ligtrat9g9ocyw1tm,,0,0,
